index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
867,Patient00850_Plane3_1_of_4.png,2.98454763978473,479.5,330.5,264.0,323.0,756.0,220.0,549,458,471,85,850.0,0.155482815057283,,Test
868,Patient00861_Plane3_1_of_4.png,2.27131099262993,479.5,330.5,748.0,391.0,373.0,377.0,567,215,554,554,861.0,0.13771186440678,,Test
869,Patient00712_Plane3_2_of_4.png,3.50705784231232,479.5,330.5,73.0,318.0,668.0,284.0,385,564,355,39,712.0,0.150793650793651,,Test
870,Patient00767_Plane3_1_of_3.png,3.34887162093373,479.5,330.5,796.0,320.0,240.0,238.0,552,50,484,509,767.0,0.195911413969336,,Test
871,Patient01267_Plane3_1_of_4.png,3.07600758911125,479.5,330.5,646.0,357.0,126.0,287.0,415,107,357,538,1267.0,0.127659574468085,,Test
872,Patient01323_Plane3_1_of_8.png,3.55273536929864,479.5,330.5,690.0,357.0,95.0,231.0,443,57,342,531,1323.0,0.102611940298507,,Test
873,Patient01360_Plane3_1_of_2.png,3.9044386717087,479.5,330.5,856.0,283.0,190.0,278.0,526,8,521,553,1360.0,0.0913242009132419,,Test
874,Patient01433_Plane3_6_of_8.png,2.7667242734481,480.5,331.5,165.0,582.0,469.0,176.0,495,513,138,246,1433.0,0.194029850746269,,Test
875,Patient01505_Plane3_1_of_3.png,3.91350096996628,568.5,393.5,231.0,336.0,893.0,300.0,576,576,548,60,1505.0,0.0961538461538462,,Test
876,Patient01558_Plane3_5_of_5.png,3.33071062944712,479.5,330.5,353.0,291.0,912.0,287.0,634,518,631,60,1558.0,0.105691056910569,,Test
877,Patient01638_Plane3_1_of_2.png,3.430290972107529,479.5,330.5,822.0,325.0,239.0,303.0,539,83,522,545,1638.0,0.177065767284992,,Test
878,Patient01680_Plane3_8_of_8.png,3.188831344311331,480.5,331.5,734.0,338.0,195.0,284.0,486,88,442,533,1680.0,0.125,,Test
879,Patient00765_Plane3_4_of_6.png,3.1242110657364,479.5,330.5,105.0,267.0,630.0,267.0,367,484,367,49,765.0,0.111317254174397,,Test
880,Patient00755_Plane3_1_of_2.png,3.24069640525445,479.5,330.5,706.0,437.0,193.0,192.0,559,86,341,543,755.0,0.181297709923664,,Test
881,Patient00775_Plane3_1_of_3.png,3.74590843468243,480.5,331.5,799.0,406.0,188.0,358.0,513,131,474,634,775.0,0.176282051282051,,Test
882,Patient00898_Plane3_2_of_2.png,3.51380999470644,479.5,330.5,136.0,337.0,728.0,262.0,464,553,400,46,898.0,0.175054704595186,,Test
883,Patient00898_Plane3_1_of_2.png,3.70687771171316,479.5,330.5,755.0,306.0,126.0,301.0,442,35,438,573,898.0,0.175097276264591,,Test
884,Patient00920_Plane3_2_of_2.png,3.11842275407579,479.5,330.5,224.0,422.0,719.0,232.0,555,545,387,108,920.0,0.191387559808612,,Test
885,Patient00949_Plane3_1_of_2.png,3.4179275738225,479.5,330.5,130.0,313.0,727.0,313.0,429,552,429,75,949.0,0.151273885350318,,Test
886,Patient01014_Plane3_2_of_3.png,4.25895337927501,480.5,331.5,132.0,391.0,862.0,249.0,555,616,440,23,1014.0,0.150753768844221,,Test
887,Patient01134_Plane3_1_of_3.png,3.51720840628859,479.5,330.5,149.0,298.0,735.0,279.0,450,520,435,58,1134.0,0.186385737439222,,Test
888,Patient01277_Plane3_1_of_1.png,3.27515622878477,479.5,330.5,736.0,296.0,188.0,287.0,466,56,458,528,1277.0,0.188834154351396,,Test
889,Patient01325_Plane3_1_of_3.png,3.84554883915447,479.5,330.5,71.0,269.0,726.0,266.0,400,528,397,8,1325.0,0.088809946714032,,Test
890,Patient01408_Plane3_1_of_9.png,3.58270358112055,568.5,393.5,870.0,410.0,252.0,364.0,579,151,544,623,1408.0,0.12987012987013,,Test
891,Patient01480_Plane3_1_of_6.png,3.10042838889886,480.5,331.5,771.0,295.0,258.0,192.0,561,10,468,477,1480.0,0.194029850746269,,Test
892,Patient01653_Plane3_5_of_11.png,3.626500863138709,480.5,331.5,874.0,293.0,269.0,268.0,581,56,562,506,1653.0,0.0997506234413965,,Test
893,Patient00695_Plane3_4_of_4.png,4.09400267069832,480.5,331.5,857.0,363.0,166.0,344.0,520,59,503,648,695.0,0.152542372881356,,Test
894,Patient00714_Plane3_4_of_8.png,3.32472827472668,479.5,330.5,172.0,386.0,731.0,295.0,492,591,411,90,714.0,0.111464968152866,,Test
895,Patient00744_Plane3_2_of_2.png,3.74434371863335,479.5,330.5,781.0,347.0,157.0,307.0,484,83,453,571,744.0,0.181034482758621,,Test
896,Patient00804_Plane3_3_of_5.png,3.35919078805436,479.5,330.5,250.0,349.0,826.0,279.0,567,552,509,76,804.0,0.10498687664042,,Test
897,Patient00830_Plane3_3_of_3.png,4.082079440986751,479.5,330.5,162.0,408.0,844.0,370.0,518,649,488,129,830.0,0.0970873786407767,,Test
898,Patient00969_Plane3_3_of_4.png,3.63055935901104,479.5,330.5,746.0,247.0,131.0,220.0,449,-4,428,470,969.0,0.0884955752212389,,Test
899,Patient00984_Plane3_2_of_8.png,3.69636772230158,479.5,330.5,190.0,449.0,786.0,237.0,569,570,408,117,984.0,0.150793650793651,,Test
900,Patient01020_Plane3_1_of_10.png,3.04627439404462,479.5,330.5,694.0,410.0,202.0,186.0,547,81,349,515,1020.0,0.15600624024961,,Test
901,Patient01023_Plane3_1_of_4.png,3.88690694341332,479.5,330.5,837.0,312.0,172.0,277.0,518,23,490,566,1023.0,0.0871080139372822,,Test
902,Patient01163_Plane3_2_of_2.png,3.67001302978843,479.5,330.5,678.0,396.0,65.0,321.0,401,111,341,607,1163.0,0.102040816326531,,Test
903,Patient01178_Plane3_3_of_4.png,3.53753809516677,479.5,330.5,782.0,288.0,198.0,261.0,501,34,479,515,1178.0,0.112781954887218,,Test
904,Patient01298_Plane3_5_of_9.png,3.6796605809083,479.5,330.5,884.0,327.0,270.0,289.0,592,69,562,547,1298.0,0.107398568019093,,Test
905,Patient01298_Plane3_9_of_9.png,3.23037482771754,479.5,330.5,660.0,372.0,110.0,344.0,397,116,373,600,1298.0,0.100446428571429,,Test
906,Patient01306_Plane3_1_of_4.png,2.47971141986956,568.5,393.5,384.0,385.0,788.0,228.0,653,478,519,134,1306.0,0.193498452012384,,Test
907,Patient01386_Plane3_1_of_1.png,4.07768458245619,479.5,330.5,93.0,351.0,785.0,327.0,449,619,429,59,1386.0,0.0911854103343465,,Test
908,Patient01411_Plane3_2_of_3.png,2.66782422259645,479.5,330.5,242.0,348.0,698.0,304.0,491,540,450,111,1411.0,0.20501138952164,,Test
909,Patient01595_Plane3_2_of_2.png,2.96306651480102,479.5,330.5,242.0,346.0,743.0,263.0,526,506,458,103,1595.0,0.188834154351396,,Test
910,Patient01596_Plane3_2_of_5.png,3.57998820261984,479.5,330.5,182.0,329.0,783.0,263.0,508,526,457,66,1596.0,0.0995024875621891,,Test
911,Patient01634_Plane3_4_of_4.png,2.7565414249118,480.5,331.5,711.0,315.0,244.0,314.0,478,122,477,506,1634.0,0.252100840336134,,Test
912,Patient01664_Plane3_1_of_1.png,3.03541967355835,479.5,330.5,743.0,430.0,238.0,279.0,553,146,428,564,1664.0,0.189620758483034,,Test
913,Patient01689_Plane3_2_of_3.png,3.39081742840125,568.5,393.5,782.0,348.0,204.0,331.0,500,81,485,597,1689.0,0.163398692810458,,Test
914,Patient01701_Plane3_1_of_3.png,3.28725586233621,479.5,330.5,800.0,374.0,268.0,260.0,581,96,487,537,1701.0,0.188834154351396,,Test
915,Patient00686_Plane3_1_of_1.png,3.78008808420758,568.5,393.5,939.0,473.0,289.0,454.0,622,171,605,756,686.0,0.158102766798419,,Test
916,Patient01052_Plane3_5_of_9.png,3.3127712921623,480.5,331.5,202.0,416.0,737.0,247.0,551,592,387,70,1052.0,0.168161434977578,,Test
917,Patient00723_Plane3_4_of_4.png,3.807025016897009,480.5,331.5,138.0,366.0,779.0,293.0,490,604,427,55,723.0,0.161290322580645,,Test
918,Patient00708_Plane3_6_of_6.png,5.05936426086636,568.5,393.5,112.0,413.0,980.0,350.0,573,752,519,11,708.0,0.106837606837607,,Test
919,Patient00671_Plane3_1_of_1.png,3.39060600211518,568.5,393.5,842.0,391.0,261.0,289.0,597,82,506,598,671.0,0.174672489082969,,Test
920,Patient00745_Plane3_3_of_3.png,3.46939486458608,479.5,330.5,768.0,366.0,169.0,344.0,477,124,460,587,745.0,0.130718954248366,,Test
921,Patient00757_Plane3_2_of_3.png,3.72410551139016,479.5,330.5,127.0,357.0,711.0,209.0,481,526,358,41,757.0,0.172413793103448,,Test
922,Patient01104_Plane3_2_of_2.png,3.31824969011495,479.5,330.5,160.0,339.0,727.0,260.0,478,544,410,56,1104.0,0.170648464163823,,Test
923,Patient01125_Plane3_1_of_2.png,3.496040534809779,479.5,330.5,119.0,318.0,717.0,289.0,430,546,406,61,1125.0,0.191387559808612,,Test
924,Patient01137_Plane3_5_of_8.png,3.12471385719371,479.5,330.5,340.0,325.0,877.0,288.0,623,514,594,98,1137.0,0.121739130434783,,Test
925,Patient01286_Plane3_3_of_5.png,2.99111713170641,480.5,331.5,697.0,268.0,196.0,244.0,456,56,437,455,1286.0,0.121107266435986,,Test
926,Patient01408_Plane3_4_of_9.png,3.68231538857268,568.5,393.5,847.0,417.0,227.0,367.0,556,155,518,629,1408.0,0.130208333333333,,Test
927,Patient01433_Plane3_3_of_8.png,3.29156667712523,480.5,331.5,166.0,398.0,685.0,136.0,544,502,307,31,1433.0,0.170556552962298,,Test
928,Patient01476_Plane3_3_of_3.png,3.6269584438967,480.5,331.5,832.0,384.0,225.0,248.0,582,78,475,554,1476.0,0.154798761609907,,Test
929,Patient01618_Plane3_1_of_4.png,3.66139393696414,479.5,330.5,294.0,392.0,912.0,346.0,622,631,583,108,1618.0,0.100446428571429,,Test
930,Patient01792_Plane3_1_of_1.png,3.28717848451512,480.5,331.5,750.0,388.0,192.0,345.0,488,149,454,584,1792.0,0.116279069767442,,Test
931,Patient01090_Plane3_2_of_2.png,3.46323776839957,479.5,330.5,180.0,338.0,750.0,207.0,519,504,412,41,1090.0,0.196428571428571,,Test
932,Patient00777_Plane3_1_of_3.png,4.11717034233218,480.5,331.5,842.0,325.0,154.0,259.0,526,2,470,583,777.0,0.151006711409396,,Test
933,Patient00764_Plane3_6_of_6.png,3.86925686815706,479.5,330.5,685.0,266.0,26.0,257.0,359,-2,351,525,764.0,0.0914634146341463,,Test
934,Patient00725_Plane3_4_of_4.png,3.71644879507458,479.5,330.5,132.0,276.0,763.0,255.0,456,517,439,15,725.0,0.0887573964497041,,Test
935,Patient00695_Plane3_2_of_4.png,3.59087586998362,480.5,331.5,161.0,324.0,773.0,297.0,478,567,456,54,695.0,0.176848874598071,,Test
936,Patient00850_Plane3_3_of_4.png,3.63695725965135,479.5,330.5,129.0,304.0,740.0,213.0,469,492,399,26,850.0,0.111464968152866,,Test
937,Patient00749_Plane3_4_of_4.png,3.32117851761184,479.5,330.5,241.0,331.0,802.0,304.0,532,539,511,96,749.0,0.113378684807256,,Test
938,Patient01137_Plane3_3_of_8.png,3.53345988801099,479.5,330.5,767.0,333.0,166.0,245.0,501,56,432,522,1137.0,0.107334525939177,,Test
939,Patient01189_Plane3_1_of_3.png,3.675286941016621,479.5,330.5,743.0,334.0,120.0,306.0,442,74,421,566,1189.0,0.0998003992015968,,Test
940,Patient01241_Plane3_1_of_2.png,3.63491368130727,479.5,330.5,805.0,321.0,200.0,276.0,520,61,485,536,1241.0,0.168141592920354,,Test
941,Patient01415_Plane3_1_of_1.png,3.17479213077542,479.5,330.5,216.0,296.0,746.0,244.0,504,495,459,45,1415.0,0.111642743221691,,Test
942,Patient01537_Plane3_4_of_9.png,2.84158286685259,480.5,331.5,227.0,324.0,723.0,285.0,491,517,458,93,1537.0,0.218120805369128,,Test
943,Patient01540_Plane3_2_of_2.png,3.97372500178288,568.5,393.5,249.0,349.0,914.0,316.0,594,596,569,70,1540.0,0.197368421052632,,Test
944,Patient01680_Plane3_4_of_8.png,3.188831344311331,480.5,331.5,734.0,338.0,195.0,284.0,486,88,442,533,1680.0,0.125,,Test
945,Patient01733_Plane3_2_of_4.png,3.88787573639361,479.5,330.5,778.0,377.0,122.0,242.0,501,62,399,557,1733.0,0.0884955752212389,,Test
946,Patient00928_Plane3_3_of_9.png,4.156946215401701,480.5,331.5,864.0,387.0,175.0,217.0,588,27,452,578,928.0,0.155844155844156,,Test
947,Patient00757_Plane3_1_of_3.png,3.62230502598735,479.5,330.5,239.0,313.0,845.0,267.0,563,567,521,12,757.0,0.172413793103448,,Test
948,Patient00708_Plane3_3_of_6.png,5.02916711004959,568.5,393.5,1003.0,453.0,158.0,429.0,590,91,570,792,708.0,0.111441307578009,,Test
949,Patient00627_Plane3_1_of_1.png,4.08781773160288,568.5,393.5,221.0,610.0,821.0,160.0,707,633,334,136,627.0,0.153846153846154,,Test
950,Patient01104_Plane3_1_of_2.png,3.61887129931593,479.5,330.5,721.0,425.0,153.0,200.0,529,81,345,544,1104.0,0.170648464163823,,Test
951,Patient00958_Plane3_2_of_6.png,4.16063881359519,480.5,331.5,831.0,385.0,137.0,285.0,524,58,444,611,958.0,0.152838427947598,,Test
952,Patient01037_Plane3_2_of_3.png,4.14606527200506,479.5,330.5,830.0,323.0,115.0,308.0,478,49,467,582,1037.0,0.160771704180064,,Test
953,Patient00829_Plane3_3_of_5.png,3.54234075982099,479.5,330.5,235.0,330.0,829.0,316.0,538,571,527,76,829.0,0.100446428571429,,Test
954,Patient00708_Plane3_2_of_6.png,4.5964848548416,568.5,393.5,963.0,445.0,185.0,441.0,576,129,572,757,708.0,0.125698324022346,,Test
955,Patient01225_Plane3_1_of_4.png,3.95309719668526,479.5,330.5,218.0,325.0,894.0,324.0,556,582,555,67,1225.0,0.0968523002421307,,Test
956,Patient01231_Plane3_2_of_3.png,3.22687763395423,479.5,330.5,762.0,343.0,220.0,283.0,516,89,467,537,1231.0,0.196078431372549,,Test
957,Patient01322_Plane3_4_of_4.png,3.1964527313797,479.5,330.5,650.0,325.0,112.0,264.0,407,66,355,523,1322.0,0.103833865814696,,Test
958,Patient01325_Plane3_3_of_3.png,3.83607562336795,479.5,330.5,131.0,333.0,776.0,328.0,455,597,451,64,1325.0,0.088809946714032,,Test
959,Patient01333_Plane3_2_of_2.png,3.509892590870471,479.5,330.5,712.0,337.0,114.0,304.0,427,69,399,572,1333.0,0.154471544715447,,Test
960,Patient01400_Plane3_1_of_3.png,3.20618504822023,480.5,331.5,834.0,353.0,291.0,336.0,569,138,556,552,1400.0,0.127551020408163,,Test
961,Patient01483_Plane3_2_of_4.png,2.93177266522927,480.5,331.5,705.0,288.0,206.0,268.0,465,37,446,520,1483.0,0.192307692307692,,Test
962,Patient01517_Plane3_1_of_2.png,3.33354468220004,568.5,393.5,938.0,345.0,372.0,319.0,665,113,645,552,1517.0,0.129151291512915,,Test
963,Patient01518_Plane3_1_of_1.png,3.15311545912271,479.5,330.5,208.0,314.0,751.0,310.0,481,529,478,95,1518.0,0.130890052356021,,Test
964,Patient01531_Plane3_3_of_7.png,2.89610893621677,480.5,331.5,678.0,336.0,198.0,256.0,470,105,406,486,1531.0,0.116580310880829,,Test
965,Patient01531_Plane3_5_of_7.png,2.4834136512287,480.5,331.5,652.0,330.0,229.0,316.0,446,161,435,484,1531.0,0.13126491646778,,Test
966,Patient01622_Plane3_1_of_2.png,3.34875807773429,479.5,330.5,169.0,360.0,720.0,249.0,492,538,397,71,1622.0,0.177133655394525,,Test
967,Patient01676_Plane3_3_of_3.png,3.29932432564251,568.5,393.5,229.0,336.0,796.0,317.0,520,565,504,88,1676.0,0.197368421052632,,Test
968,Patient01756_Plane3_1_of_2.png,2.99608951011382,479.5,330.5,253.0,389.0,758.0,271.0,557,554,453,106,1756.0,0.195911413969336,,Test
969,Patient00216_Plane3_1_of_5.png,3.14355775825726,480.5,331.5,206.0,356.0,740.0,301.0,496,552,450,104,216.0,0.116279069767442,,Test
970,Patient00948_Plane3_3_of_3.png,3.26808394048903,479.5,330.5,749.0,340.0,192.0,323.0,477,103,463,560,948.0,0.167525773195876,,Test
971,Patient00929_Plane3_2_of_8.png,3.36182781484613,480.5,331.5,805.0,332.0,224.0,331.0,515,90,514,574,929.0,0.176848874598071,,Test
972,Patient00896_Plane3_2_of_3.png,3.43848099116575,479.5,330.5,301.0,327.0,885.0,299.0,604,547,581,78,896.0,0.0974658869395712,,Test
973,Patient01052_Plane3_3_of_9.png,3.706064590280549,480.5,331.5,228.0,345.0,845.0,287.0,562,592,511,40,1052.0,0.167224080267559,,Test
974,Patient00653_Plane3_1_of_1.png,4.9410238591692,568.5,393.5,168.0,413.0,1000.0,395.0,591,731,577,78,653.0,0.119760479041916,,Test
975,Patient00984_Plane3_4_of_8.png,3.33471821549177,479.5,330.5,194.0,369.0,764.0,301.0,508,574,450,96,984.0,0.150793650793651,,Test
976,Patient01105_Plane3_1_of_5.png,3.66182927352891,479.5,330.5,749.0,312.0,129.0,298.0,445,54,434,556,1105.0,0.0977653631284916,,Test
977,Patient00666_Plane3_1_of_1.png,3.57663996011491,568.5,393.5,274.0,417.0,872.0,415.0,574,668,572,164,666.0,0.168224299065421,,Test
978,Patient00776_Plane3_6_of_6.png,3.41763701422807,568.5,393.5,295.0,387.0,869.0,360.0,594,622,570,125,776.0,0.173697270471464,,Test
979,Patient01151_Plane3_12_of_13.png,3.04261583019168,480.5,331.5,759.0,384.0,232.0,301.0,529,133,463,551,1151.0,0.177935943060498,,Test
980,Patient00920_Plane3_1_of_2.png,3.48606620322504,479.5,330.5,758.0,338.0,177.0,302.0,482,84,453,555,920.0,0.191387559808612,,Test
981,Patient00710_Plane3_6_of_6.png,4.54431140972079,568.5,393.5,1019.0,423.0,246.0,300.0,684,41,581,682,710.0,0.12987012987013,,Test
982,Patient00896_Plane3_3_of_3.png,3.43848099116575,479.5,330.5,301.0,327.0,885.0,299.0,604,547,581,78,896.0,0.0974658869395712,,Test
983,Patient00817_Plane3_1_of_2.png,3.64093769241973,479.5,330.5,178.0,324.0,803.0,293.0,504,568,477,49,817.0,0.143129770992366,,Test
984,Patient01151_Plane3_6_of_13.png,3.04775777471632,480.5,331.5,769.0,292.0,246.0,244.0,526,64,489,472,1151.0,0.121457489878543,,Test
985,Patient01233_Plane3_1_of_1.png,4.08346069901096,479.5,330.5,813.0,362.0,103.0,261.0,498,30,418,594,1233.0,0.145867098865478,,Test
986,Patient01286_Plane3_2_of_5.png,2.09735760357716,480.5,331.5,403.0,490.0,592.0,174.0,641,418,355,246,1286.0,0.0964630225080386,,Test
987,Patient01433_Plane3_5_of_8.png,2.7667242734481,480.5,331.5,165.0,582.0,469.0,176.0,495,513,138,246,1433.0,0.194029850746269,,Test
988,Patient01469_Plane3_2_of_2.png,3.77997476051802,568.5,393.5,330.0,417.0,969.0,316.0,690,622,609,112,1469.0,0.136986301369863,,Test
989,Patient01515_Plane3_1_of_3.png,4.25650782458104,568.5,393.5,998.0,420.0,299.0,231.0,727,37,570,614,1515.0,0.13677811550152,,Test
990,Patient01537_Plane3_1_of_9.png,3.01503616250684,480.5,331.5,199.0,306.0,704.0,302.0,453,510,449,98,1537.0,0.218120805369128,,Test
991,Patient01581_Plane3_2_of_2.png,3.36107596952942,479.5,330.5,719.0,281.0,143.0,265.0,438,40,424,506,1581.0,0.112359550561798,,Test
992,Patient01732_Plane3_3_of_3.png,3.49050186394925,479.5,330.5,264.0,335.0,855.0,281.0,582,552,537,65,1732.0,0.0991735537190083,,Test
993,Patient00725_Plane3_1_of_4.png,3.71644879507458,479.5,330.5,132.0,276.0,763.0,255.0,456,517,439,15,725.0,0.0887573964497041,,Test
994,Patient00705_Plane3_2_of_3.png,3.9113910825159,480.5,331.5,794.0,460.0,164.0,210.0,586,65,372,604,705.0,0.161812297734628,,Test
995,Patient00987_Plane3_1_of_3.png,3.45932893331805,479.5,330.5,822.0,418.0,260.0,197.0,636,66,446,549,987.0,0.170731707317073,,Test
996,Patient01075_Plane3_2_of_4.png,3.60661270978769,479.5,330.5,862.0,313.0,247.0,225.0,589,26,520,511,1075.0,0.0958466453674122,,Test
997,Patient01004_Plane3_3_of_3.png,3.78331142999114,479.5,330.5,249.0,330.0,888.0,254.0,596,527,541,56,1004.0,0.10377358490566,,Test
998,Patient00778_Plane3_1_of_5.png,3.34939634214984,479.5,330.5,200.0,299.0,766.0,279.0,491,518,475,60,778.0,0.105708245243129,,Test
999,Patient00948_Plane3_2_of_3.png,3.3119773827953,479.5,330.5,106.0,394.0,651.0,306.0,415,578,342,122,948.0,0.155038759689922,,Test
1000,Patient01162_Plane3_1_of_3.png,3.51759632401544,479.5,330.5,755.0,301.0,166.0,258.0,478,41,443,518,1162.0,0.10840108401084,,Test
1001,Patient01125_Plane3_2_of_2.png,3.18160149288471,479.5,330.5,704.0,388.0,186.0,227.0,516,80,375,535,1125.0,0.191387559808612,,Test
1002,Patient00929_Plane3_7_of_8.png,3.75334510218963,480.5,331.5,158.0,468.0,756.0,204.0,584,623,330,48,929.0,0.135593220338983,,Test
1003,Patient01123_Plane3_3_of_4.png,3.76917305425057,479.5,330.5,810.0,315.0,173.0,229.0,525,22,458,522,1123.0,0.143540669856459,,Test
1004,Patient00840_Plane3_2_of_3.png,4.07728898667409,568.5,393.5,918.0,417.0,264.0,244.0,669,36,513,625,840.0,0.153846153846154,,Test
1005,Patient00710_Plane3_5_of_6.png,4.75805829916201,568.5,393.5,117.0,381.0,952.0,327.0,557,698,513,10,710.0,0.120192307692308,,Test
1006,Patient00724_Plane3_2_of_3.png,4.474109727457249,568.5,393.5,934.0,445.0,201.0,410.0,582,110,552,744,724.0,0.132352941176471,,Test
1007,Patient00776_Plane3_1_of_6.png,4.29835823228531,568.5,393.5,929.0,333.0,202.0,276.0,589,2,541,607,776.0,0.136363636363636,,Test
1008,Patient01379_Plane3_1_of_2.png,3.94739157621262,479.5,330.5,789.0,355.0,122.0,275.0,488,43,422,588,1379.0,0.0884955752212389,,Test
1009,Patient01433_Plane3_4_of_8.png,3.29156667712523,480.5,331.5,166.0,398.0,685.0,136.0,544,502,307,31,1433.0,0.170556552962298,,Test
1010,Patient01433_Plane3_8_of_8.png,3.22955435109676,480.5,331.5,128.0,369.0,664.0,211.0,463,516,329,63,1433.0,0.199335548172757,,Test
1011,Patient01491_Plane3_4_of_5.png,3.50031582626976,479.5,330.5,760.0,245.0,163.0,218.0,472,4,452,460,1491.0,0.108267716535433,,Test
1012,Patient01537_Plane3_9_of_9.png,3.01489781749842,480.5,331.5,681.0,397.0,192.0,248.0,503,104,370,541,1537.0,0.200333889816361,,Test
1013,Patient01567_Plane3_4_of_5.png,3.64088830947435,568.5,393.5,381.0,339.0,1001.0,269.0,720,560,662,47,1567.0,0.158371040723982,,Test
1014,Patient01581_Plane3_1_of_2.png,4.08009737996949,479.5,330.5,708.0,331.0,18.0,253.0,394,18,332,566,1581.0,0.0943396226415094,,Test
1015,Patient01635_Plane3_2_of_4.png,3.35375429389697,479.5,330.5,219.0,356.0,789.0,322.0,518,571,490,106,1635.0,0.100755667506297,,Test
1016,Patient01653_Plane3_10_of_11.png,3.51662915559139,480.5,331.5,823.0,326.0,225.0,259.0,549,64,498,520,1653.0,0.0997506234413965,,Test
1017,Patient01701_Plane3_3_of_3.png,3.195034282032609,479.5,330.5,746.0,455.0,250.0,211.0,598,129,397,536,1701.0,0.188834154351396,,Test
1018,Patient00960_Plane3_3_of_3.png,4.907689869906,568.5,393.5,1101.0,440.0,265.0,311.0,741,-2,625,752,960.0,0.119825708061002,,Test
1019,Patient01124_Plane3_4_of_4.png,3.36021083994597,479.5,330.5,733.0,305.0,157.0,298.0,448,58,442,546,1124.0,0.150943396226415,,Test
1020,Patient00864_Plane3_2_of_2.png,3.43596246277427,479.5,330.5,775.0,417.0,206.0,224.0,576,69,406,572,864.0,0.168067226890756,,Test
1021,Patient01037_Plane3_3_of_3.png,3.94314499413018,479.5,330.5,756.0,334.0,81.0,302.0,430,65,406,570,1037.0,0.150793650793651,,Test
1022,Patient00710_Plane3_1_of_6.png,3.89768541604853,568.5,393.5,1006.0,416.0,339.0,362.0,694,119,650,659,710.0,0.15406162464986,,Test
1023,Patient01052_Plane3_4_of_9.png,3.35497316571171,480.5,331.5,251.0,379.0,816.0,276.0,581,588,486,67,1052.0,0.168161434977578,,Test
1024,Patient01137_Plane3_1_of_8.png,3.33556310738612,479.5,330.5,122.0,380.0,678.0,219.0,462,514,338,85,1137.0,0.112262521588946,,Test
