index,image_name,scale,center_w,center_h,ofd_1_x,ofd_1_y,ofd_2_x,ofd_2_y,bpd_1_x,bpd_1_y,bpd_2_x,bpd_2_y,SubjectID,px_to_mm_rate,Algo,Split
1572,Patient01565_Plane3_4_of_4.png,3.07362793473946,479.5,330.5,321.0,361.0,847.0,334.0,595,552,574.0,143.0,1565.0,0.138461538461538,,Test
1573,Patient01120_Plane3_1_of_3.png,3.84896743741297,479.5,330.5,176.0,334.0,825.0,316.0,508,583,493.0,67.0,1120.0,0.0977198697068404,,Test
1578,Patient01565_Plane3_1_of_4.png,3.05283739254082,479.5,330.5,341.0,362.0,854.0,344.0,604,556,590.0,150.0,1565.0,0.138436482084691,,Test
1580,Patient01493_Plane3_5_of_5.png,3.16279147792522,479.5,330.5,770.0,287.0,234.0,267.0,511,40,493.0,515.0,1493.0,0.16025641025641,,Test
1582,Patient01488_Plane3_1_of_3.png,3.39680781462841,480.5,331.5,204.0,354.0,771.0,206.0,548,511,427.0,49.0,1488.0,0.183333333333333,,Test
1583,Patient01442_Plane3_3_of_3.png,4.68768342247303,568.5,393.5,873.0,332.0,83.0,326.0,480,21,476.0,637.0,1442.0,0.0810810810810811,,Test
1584,Patient01642_Plane3_2_of_2.png,2.92076014877463,479.5,330.5,278.0,406.0,741.0,230.0,590,527,430.0,109.0,1642.0,0.191387559808612,,Test
1586,Patient01758_Plane3_1_of_2.png,4.09494094677102,479.5,330.5,753.0,283.0,43.0,262.0,406,3,390.0,542.0,1758.0,0.0930232558139535,,Test
1588,Patient01297_Plane3_1_of_4.png,3.14948497377836,479.5,330.5,255.0,373.0,804.0,335.0,544,566,514.0,142.0,1297.0,0.17741935483871,,Test
1593,Patient00934_Plane3_2_of_2.png,3.83970704787413,479.5,330.5,778.0,336.0,132.0,259.0,486,31,423.0,564.0,934.0,0.158862876254181,,Test
1594,Patient00849_Plane3_3_of_3.png,3.49538548695005,479.5,330.5,710.0,290.0,119.0,248.0,431,41,398.0,498.0,849.0,0.108055009823183,,Test
1596,Patient01556_Plane3_1_of_2.png,3.41020655581954,479.5,330.5,156.0,286.0,735.0,256.0,458,508,433.0,34.0,1556.0,0.103833865814696,,Test
1598,Patient01623_Plane3_1_of_2.png,3.44659860546264,479.5,330.5,746.0,360.0,172.0,223.0,515,57,403.0,526.0,1623.0,0.10022271714922,,Test
1599,Patient01297_Plane3_3_of_4.png,3.61417285909893,479.5,330.5,806.0,316.0,200.0,225.0,537,41,469.0,500.0,1297.0,0.17741935483871,,Test
1601,Patient01493_Plane3_1_of_5.png,3.12981382262165,479.5,330.5,731.0,486.0,258.0,199.0,617,140,372.0,545.0,1493.0,0.168141592920354,,Test
1602,Patient00716_Plane3_4_of_6.png,3.0701310248633,479.5,330.5,753.0,399.0,242.0,224.0,572,96,424.0,528.0,716.0,0.163511187607573,,Test
1604,Patient01236_Plane3_1_of_1.png,3.70477913113648,479.5,330.5,765.0,302.0,145.0,276.0,466,34,444.0,544.0,1236.0,0.161290322580645,,Test
1605,Patient01520_Plane3_1_of_2.png,3.14376516509998,479.5,330.5,136.0,291.0,667.0,261.0,414,511,388.0,41.0,1520.0,0.181034482758621,,Test
1606,Patient01579_Plane3_1_of_4.png,4.00987972216268,479.5,330.5,228.0,486.0,828.0,135.0,680,571,376.0,50.0,1579.0,0.148026315789474,,Test
1607,Patient01109_Plane3_1_of_1.png,3.4289915398472,479.5,330.5,701.0,483.0,178.0,202.0,561,116,318.0,569.0,1109.0,0.185185185185185,,Test
1608,Patient01649_Plane3_3_of_5.png,3.15351279512054,480.5,331.5,203.0,359.0,736.0,309.0,491,561,448.0,108.0,1649.0,0.200333889816361,,Test
1610,Patient01692_Plane3_1_of_4.png,3.603312571624449,568.5,393.5,298.0,431.0,907.0,401.0,615,672,590.0,160.0,1692.0,0.102739726027397,,Test
1611,Patient01488_Plane3_3_of_3.png,3.39680781462841,480.5,331.5,204.0,354.0,771.0,206.0,548,511,427.0,49.0,1488.0,0.183333333333333,,Test
1612,Patient01419_Plane3_4_of_4.png,3.327021372977609,479.5,330.5,195.0,363.0,756.0,345.0,483,581,468.0,127.0,1419.0,0.200445434298441,,Test
1613,Patient00882_Plane3_3_of_3.png,3.05259754255056,479.5,330.5,198.0,278.0,714.0,256.0,465,486,447.0,48.0,882.0,0.126436781609195,,Test
1614,Patient01154_Plane3_2_of_3.png,3.01641417713421,479.5,330.5,208.0,303.0,703.0,295.0,459,542,452.0,57.0,1154.0,0.0941780821917808,,Test
1615,Patient01430_Plane3_1_of_1.png,3.80278756011371,479.5,330.5,735.0,505.0,146.0,223.0,561,113,320.0,615.0,1430.0,0.0941422594142259,,Test
1618,Patient01494_Plane3_1_of_4.png,3.19285384570199,479.5,330.5,768.0,350.0,225.0,346.0,498,137,495.0,558.0,1494.0,0.150501672240803,,Test
1620,Patient00805_Plane3_1_of_2.png,3.38266497334701,479.5,330.5,488.0,570.0,580.0,-7.0,817,326,251.0,236.0,805.0,0.160714285714286,,Test
1621,Patient01520_Plane3_2_of_2.png,3.25876569221514,479.5,330.5,212.0,308.0,760.0,237.0,516,507,456.0,39.0,1520.0,0.181034482758621,,Test
1622,Patient01397_Plane3_3_of_3.png,3.40589896572226,568.5,393.5,297.0,294.0,880.0,292.0,590,537,588.0,49.0,1397.0,0.130568356374808,,Test
1623,Patient00934_Plane3_1_of_2.png,3.38043163792578,479.5,330.5,189.0,459.0,707.0,220.0,564,592,331.0,88.0,934.0,0.158862876254181,,Test
1624,Patient01493_Plane3_2_of_5.png,3.32514811209392,479.5,330.5,299.0,399.0,801.0,126.0,667,477,433.0,48.0,1493.0,0.143540669856459,,Test
1628,Patient00693_Plane3_2_of_3.png,3.54710690080281,480.5,331.5,333.0,609.0,697.0,98.0,742,515,288.0,192.0,693.0,0.166163141993958,,Test
1629,Patient00693_Plane3_3_of_3.png,4.19292601440508,480.5,331.5,131.0,292.0,853.0,289.0,493,580,491.0,1.0,693.0,0.155172413793103,,Test
1634,Patient01704_Plane3_1_of_2.png,3.09194057317196,479.5,330.5,249.0,309.0,774.0,304.0,514,505,509.0,107.0,1704.0,0.118343195266272,,Test
1635,Patient01757_Plane3_1_of_1.png,3.5431460934104,479.5,330.5,101.0,262.0,703.0,222.0,418,476,386.0,9.0,1757.0,0.126582278481013,,Test
1636,Patient01790_Plane3_2_of_2.png,4.88647459785434,568.5,393.5,175.0,406.0,994.0,344.0,609,697,560.0,53.0,1790.0,0.0980392156862745,,Test
4,055_HC.png,1.44140625,292.45168374816984,496.0248901903368,544.0,113.0,448.0,472.0,646,333,346.0,252.0,,0.0736317915075,,Test
10,091_HC.png,1.60546875,275.62947617638355,494.11749038176976,307.0,138.0,681.0,413.0,606,124,383.0,427.0,,0.0574788279917,,Test
16,169_HC.png,1.54296875,263.4847522236341,352.00381194409147,492.0,114.0,212.0,413.0,489,392,215.0,135.0,,0.0996341466904,,Test
21,239_HC.png,1.7421875,266.8982125124131,414.3604766633565,134.0,244.0,695.0,290.0,433,45,396.0,488.0,,0.106408152174,,Test
27,364_2HC.png,1.34375,274.0399239543726,401.5665399239544,179.0,271.0,624.0,277.0,404,103,399.0,445.0,,0.13933767875,,Test
30,390_HC.png,1.6171875,280.057127312296,403.4069640914037,657.0,280.0,150.0,280.0,403,487,403.0,73.0,,0.122206152939,,Test
31,411_HC.png,1.84375,267.90220517737293,434.4645254074785,150.0,234.0,719.0,302.0,462,35,407.0,501.0,,0.105820494763,,Test
38,495_2HC.png,1.10546875,275.4331797235023,382.994623655914,199.0,266.0,567.0,285.0,390,135,376.0,416.0,,0.187826509829,,Test
40,519_HC.png,1.30859375,254.76044386422976,406.49543080939947,623.0,250.0,190.0,259.0,410,422,403.0,88.0,,0.149295187708,,Test
42,540_HC.png,1.70703125,283.44663212435233,397.09067357512953,661.0,264.0,133.0,303.0,413,500,381.0,66.0,,0.121361133529,,Test
43,564_HC.png,1.609375,275.0571736785329,367.6542610571737,625.0,251.0,110.0,299.0,386,479,349.0,71.0,,0.126442357898,,Test
47,581_HC.png,1.48828125,280.5789772727273,402.6051136363636,153.0,274.0,652.0,287.0,407,91,398.0,471.0,,0.128197922156,,Test
48,588_2HC.png,1.64453125,299.6168562564633,411.99482936918304,139.0,294.0,685.0,305.0,416,90,408.0,509.0,,0.112928274003,,Test
49,588_HC.png,1.203125,279.1416549789621,359.42847124824686,156.0,276.0,562.0,282.0,362,126,357.0,432.0,,0.156303271651,,Test
50,608_HC.png,1.55078125,237.5061383928572,404.4469866071428,653.0,195.0,156.0,280.0,437,431,371.0,44.0,,0.132505658426,,Test
52,631_2HC.png,1.01953125,259.61707746478874,390.44630281690144,545.0,254.0,236.0,265.0,395,389,386.0,130.0,,0.235736540386,,Test
56,675_HC.png,1.31640625,250.66544117647047,305.50073529411765,168.0,131.0,443.0,370.0,408,132,203.0,369.0,,0.210975546586,,Test
59,727_HC.png,1.609375,257.7723880597015,396.9898720682303,660.0,254.0,134.0,262.0,400,463,394.0,52.0,,0.180992973702,,Test
60,736_2HC.png,1.65625,229.03459119496856,424.8207547169811,160.0,209.0,690.0,249.0,441,18,409.0,440.0,,0.198599994183,,Test
64,032_2HC.png,0.875,346.16749379652606,385.5806451612903,403.0,236.0,368.0,457.0,474,360,297.0,332.0,,0.0983554709191,,Test
67,040_HC.png,1.11328125,175.35597826086956,396.3559782608696,489.0,54.0,304.0,297.0,493,249,300.0,101.0,,0.0794686022259,,Test
85,262_HC.png,1.80859375,252.53882132834423,394.96585594013095,698.0,236.0,92.0,269.0,408,483,382.0,22.0,,0.0972135900294,,Test
90,301_HC.png,1.30859375,304.49590723055934,385.0068212824011,584.0,280.0,186.0,329.0,405,470,365.0,139.0,,0.147041520652,,Test
91,312_2HC.png,1.3984375,254.16429418742587,301.5349940688019,544.0,232.0,59.0,276.0,317,431,286.0,77.0,,0.127987701159,,Test
95,361_2HC.png,1.3046875,274.04707560627674,363.43009985734665,200.0,166.0,527.0,382.0,447,147,280.0,401.0,,0.16407181005,,Test
96,364_HC.png,1.45703125,272.53414351851853,322.39293981481484,569.0,266.0,76.0,279.0,327,459,318.0,86.0,,0.142527469567,,Test
97,371_HC.png,1.37109375,270.4208229426434,400.4058603491272,627.0,270.0,174.0,271.0,401,446,400.0,95.0,,0.132815947658,,Test
98,373_HC.png,1.390625,295.0730622617535,397.4879288437103,613.0,287.0,182.0,303.0,404,472,391.0,118.0,,0.144000002316,,Test
105,432_HC.png,1.640625,276.90796277145813,367.3500517063082,93.0,270.0,641.0,283.0,372,67,362.0,486.0,,0.116587835689,,Test
106,434_2HC.png,1.74609375,252.7766940451745,460.26950718685833,207.0,161.0,714.0,344.0,534,49,387.0,456.0,,0.109579627929,,Test
108,458_HC.png,1.625,244.0071283095723,353.918533604888,637.0,229.0,70.0,259.0,365,451,343.0,37.0,,0.113500776616,,Test
109,463_HC.png,1.39453125,274.4666246851385,359.4615869017632,140.0,274.0,579.0,275.0,360,96,359.0,453.0,,0.136702705074,,Test
110,490_2HC.png,1.66015625,238.4512195121951,355.525406504065,635.0,211.0,77.0,266.0,376,449,335.0,28.0,,0.123585388984,,Test
114,558_HC.png,1.375,285.030070754717,321.8402122641509,570.0,273.0,74.0,297.0,330,460,313.0,110.0,,0.136381967648,,Test
115,570_3HC.png,1.5390625,265.9654605263158,385.10252192982455,645.0,266.0,125.0,266.0,385,462,385.0,70.0,,0.133755923928,,Test
116,594_HC.png,1.5,274.08751458576427,306.5781796966161,536.0,195.0,77.0,353.0,367,449,247.0,100.0,,0.14292376382,,Test
117,609_HC.png,1.5859375,268.83867631851086,429.5899689762151,149.0,247.0,710.0,290.0,445,68,414.0,470.0,,0.129474095809,,Test
120,644_HC.png,1.57421875,281.5498374864572,391.0715059588299,651.0,267.0,131.0,297.0,403,482,380.0,81.0,,0.143763729504,,Test
129,781_HC.png,1.34765625,289.6775700934579,350.89185580774364,148.0,289.0,554.0,290.0,351,118,350.0,462.0,,0.260988024922,,Test
144,175_HC.png,1.66796875,286.3354838709677,407.5462365591398,657.0,242.0,159.0,331.0,445,495,370.0,78.0,,0.0830874294043,,Test
149,208_HC.png,1.296875,248.9215561224489,468.1039540816327,694.0,237.0,242.0,260.0,477,414,460.0,84.0,,0.138268735674,,Test
150,213_2HC.png,1.5546875,295.7652027027027,382.03547297297297,137.0,290.0,628.0,302.0,387,97,377.0,494.0,,0.109641305778,,Test
154,271_2HC.png,1.41015625,244.659375,372.571875,593.0,234.0,152.0,256.0,382,424,364.0,65.0,,0.129558398173,,Test
158,342_HC.png,1.578125,269.98932584269664,407.9219101123596,164.0,257.0,651.0,283.0,418,68,397.0,472.0,,0.122521752264,,Test
161,365_HC.png,1.31640625,287.45734908136484,385.4822834645669,172.0,286.0,599.0,288.0,386,119,385.0,456.0,,0.145335653249,,Test
163,379_HC.png,1.546875,274.0100111234705,395.4032258064516,144.0,250.0,647.0,298.0,414,78,377.0,470.0,,0.119801348164,,Test
166,434_HC.png,1.71484375,262.3430769230769,446.0574358974359,185.0,183.0,707.0,342.0,508,58,384.0,466.0,,0.109593855298,,Test
171,551_HC.png,1.85546875,261.7140186915888,451.52429906542056,156.0,221.0,747.0,302.0,483,28,420.0,495.0,,0.108054170142,,Test
178,614_HC.png,1.6875,294.1404736275565,420.5285252960172,663.0,227.0,178.0,361.0,477,499,364.0,89.0,,0.134702977296,,Test
187,026_2HC.png,0.7734375,226.032981530343,273.4881266490765,269.0,128.0,278.0,324.0,365,222,182.0,230.0,,0.113034092567,,Test
188,080_HC.png,1.58203125,220.46765039727583,419.8950056753689,656.0,184.0,183.0,257.0,451,419,389.0,22.0,,0.054731880841,,Test
193,032_HC.png,0.87109375,328.4622641509434,428.59669811320754,469.0,223.0,388.0,434.0,521,364,336.0,293.0,,0.0980844684676,,Test
194,007_HC.png,0.6953125,370.8524590163934,446.8196721311475,529.0,317.0,364.0,425.0,493,441,401.0,301.0,,0.109361850697,,Test
206,240_HC.png,1.4375,277.076139088729,458.9958033573142,228.0,228.0,690.0,327.0,497,100,421.0,454.0,,0.125537499785,,Test
208,255_HC.png,1.53125,279.0406006674082,391.56284760845386,138.0,268.0,645.0,290.0,400,84,383.0,474.0,,0.114313946529,,Test
210,316_HC.png,1.60546875,286.55619930475086,275.9878331402086,494.0,215.0,58.0,358.0,339,479,213.0,94.0,,0.128043026496,,Test
211,325_HC.png,1.7109375,267.06059113300495,400.4788177339901,689.0,263.0,112.0,271.0,404,486,397.0,48.0,,0.103617763768,,Test
212,340_HC.png,1.421875,239.1798088410992,470.43249701314215,234.0,213.0,706.0,265.0,490,59,451.0,419.0,,0.129034748444,,Test
214,386_HC.png,1.42578125,229.6907654921021,324.98541919805587,554.0,207.0,96.0,252.0,343,410,307.0,49.0,,0.132256071819,,Test
215,394_HC.png,1.703125,221.9251336898396,333.4197860962567,581.0,177.0,86.0,267.0,372,435,295.0,9.0,,0.125482335687,,Test
219,437_2HC.png,1.4609375,269.9223300970873,310.19053398058253,85.0,259.0,535.0,281.0,319,84,301.0,456.0,,0.134648648468,,Test
220,464_HC.png,1.5546875,277.0896174863388,405.4136612021858,147.0,262.0,664.0,292.0,417,79,394.0,475.0,,0.11741417785,,Test
222,514_HC.png,1.48828125,269.627485380117,381.9391812865497,620.0,268.0,144.0,272.0,384,460,380.0,80.0,,0.134337616933,,Test
225,556_2HC.png,1.40625,251.1393643031785,342.0036674816626,115.0,203.0,569.0,299.0,379,78,305.0,424.0,,0.145175543384,,Test
227,622_HC.png,1.46875,296.91014332965824,398.4465270121279,664.0,274.0,133.0,320.0,415,483,382.0,111.0,,0.131968808802,,Test
233,708_3HC.png,1.03515625,239.68676716917923,440.9572864321608,275.0,216.0,607.0,263.0,460,110,422.0,370.0,,0.280876060327,,Test
234,709_2HC.png,1.58984375,247.72601984564497,417.0286659316428,666.0,206.0,168.0,289.0,450,446,384.0,49.0,,0.202544027445,,Test
242,137_HC.png,0.98828125,240.61439114391143,425.5166051660517,289.0,181.0,562.0,300.0,474,130,377.0,352.0,,0.114476802674,,Test
246,072_HC.png,1.49609375,294.3323943661972,320.3197183098591,300.0,104.0,340.0,484.0,483,277,158.0,311.0,,0.0684661122218,,Test
249,189_HC.png,1.16015625,228.55359765051395,366.9126284875184,175.0,224.0,559.0,233.0,370,80,364.0,377.0,,0.116558130397,,Test
255,042_HC.png,1.55859375,264.5273390036452,378.9337788578372,572.0,164.0,186.0,366.0,469,436,289.0,93.0,,0.0540399359119,,Test
256,199_HC.png,1.55078125,262.3468013468013,349.02525252525254,101.0,255.0,597.0,270.0,355,64,343.0,460.0,,0.114403407682,,Test
257,193_HC.png,1.00390625,302.59771986970685,396.4918566775244,575.0,297.0,218.0,308.0,401,431,392.0,175.0,,0.157121941447,,Test
260,218_HC.png,1.4453125,248.0202622169249,426.52979737783073,661.0,239.0,192.0,257.0,434,432,419.0,64.0,,0.130134402932,,Test
267,300_HC.png,1.6171875,266.1979487179487,373.4794871794872,93.0,250.0,654.0,282.0,385,60,362.0,472.0,,0.117419565425,,Test
275,376_2HC.png,1.14453125,305.4187227866473,394.0290275761974,593.0,300.0,195.0,311.0,398,451,390.0,160.0,,0.157775729895,,Test
277,400_HC.png,1.46875,248.0608747044917,360.02777777777777,125.0,245.0,595.0,251.0,363,60,357.0,436.0,,0.126295179129,,Test
282,437_HC.png,1.68359375,282.60591133004925,358.0556650246305,66.0,267.0,650.0,298.0,370,68,346.0,497.0,,0.113111890175,,Test
284,495_HC.png,0.984375,256.8362676056338,391.9700704225352,550.0,255.0,234.0,259.0,393,382,391.0,131.0,,0.218944083089,,Test
291,630_2HC.png,1.16015625,312.3533541341654,326.8798751950078,491.0,249.0,163.0,376.0,379,446,275.0,179.0,,0.190632434992,,Test
295,675_2HC.png,1.328125,264.97835497835496,366.497113997114,216.0,156.0,517.0,374.0,461,135,272.0,395.0,,0.210895663814,,Test
301,719_HC.png,1.3359375,265.2406451612904,355.48645161290324,142.0,219.0,569.0,311.0,391,101,320.0,429.0,,0.243206751056,,Test
306,757_HC.png,1.7578125,247.78687690742623,383.4587995930824,116.0,242.0,651.0,254.0,389,23,378.0,472.0,,0.193869379851,,Test
307,763_HC.png,1.2421875,255.1425470332851,402.61649782923297,584.0,199.0,221.0,312.0,449,403,356.0,107.0,,0.281006263362,,Test
313,171_HC.png,1.3515625,293.86803713527854,427.0046419098143,222.0,283.0,632.0,304.0,436,122,418.0,466.0,,0.10215045238,,Test
319,160_HC.png,1.13671875,304.54343971631204,336.5664893617021,421.0,180.0,252.0,430.0,444,378,229.0,231.0,,0.114374445243,,Test
320,082_2HC.png,0.6484375,400.0393258426967,356.9887640449438,453.0,394.0,261.0,406.0,362,482,352.0,318.0,,0.117036644803,,Test
321,082_HC.png,0.7265625,379.1683291770573,360.3740648379052,252.0,377.0,468.0,382.0,363,287,358.0,472.0,,0.117190452509,,Test
323,132_HC.png,0.79296875,305.5854503464203,465.95842956120094,360.0,242.0,572.0,369.0,513,228,419.0,384.0,,0.128234594296,,Test
327,017_HC.png,1.1171875,259.1615798922801,425.35457809694793,327.0,139.0,524.0,379.0,519,183,332.0,336.0,,0.0910701968453,,Test
330,060_HC.png,1.05078125,332.4760536398467,328.46264367816093,269.0,210.0,388.0,455.0,440,278,217.0,387.0,,0.0985959815044,,Test
331,233_HC.png,1.02734375,273.3436960276338,428.1373056994819,270.0,263.0,586.0,283.0,436,143,420.0,404.0,,0.1774758952,,Test
333,243_HC.png,1.203125,321.1453488372093,329.96926910299004,424.0,192.0,236.0,451.0,444,403,216.0,239.0,,0.175530708262,,Test
335,271_HC.png,1.359375,264.80507425742576,391.1652227722772,622.0,263.0,161.0,266.0,392,438,390.0,91.0,,0.129393369724,,Test
343,399_HC.png,1.46484375,270.34682440846825,415.1432129514321,202.0,243.0,628.0,297.0,439,85,392.0,455.0,,0.137776202626,,Test
346,422_HC.png,1.45703125,226.24443141852285,413.9988276670575,655.0,224.0,173.0,229.0,416,412,412.0,40.0,,0.123148415147,,Test
348,436_HC.png,1.8046875,288.1084729981378,385.97811918063314,80.0,266.0,692.0,310.0,403,58,369.0,518.0,,0.102211869493,,Test
363,613_2HC.png,1.421875,280.90699052132703,400.1629146919431,641.0,281.0,160.0,281.0,400,463,400.0,99.0,,0.127867742991,,Test
365,633_HC.png,1.5078125,226.0066298342541,328.482320441989,588.0,225.0,69.0,227.0,329,418,328.0,34.0,,0.127987953333,,Test
371,709_HC.png,1.640625,263.93340732519425,432.3801331853496,660.0,165.0,205.0,363.0,513,448,352.0,79.0,,0.202522423803,,Test
377,793_2HC.png,1.49609375,260.5166493236212,397.9396462018731,109.0,259.0,687.0,262.0,399,69,397.0,452.0,,0.214439655872,,Test
378,798_HC.png,1.7421875,286.1015463917525,397.8417525773196,653.0,214.0,142.0,358.0,457,497,339.0,76.0,,0.206041114846,,Test
384,061_HC.png,0.99609375,167.62360594795538,368.3689591078067,228.0,144.0,509.0,191.0,390,43,347.0,293.0,,0.0828286409378,,Test
390,188_HC.png,0.9453125,304.7990566037736,378.1820754716981,521.0,275.0,236.0,335.0,403,422,354.0,188.0,,0.157175473869,,Test
394,182_HC.png,0.7578125,252.90261282660333,391.5071258907364,505.0,242.0,278.0,264.0,401,349,382.0,157.0,,0.202050353542,,Test
397,135_HC.png,1.2578125,312.7811993517018,353.5226904376013,274.0,168.0,433.0,458.0,479,244,228.0,382.0,,0.103247423762,,Test
400,297_HC.png,1.3046875,305.90482076637824,419.3924598269468,657.0,299.0,182.0,313.0,424,472,415.0,139.0,,0.136595851666,,Test
401,299_HC.png,1.28125,274.98313090418355,430.5964912280702,230.0,207.0,631.0,343.0,481,126,380.0,424.0,,0.138691696856,,Test
402,311_HC.png,1.3046875,289.97578534031413,418.8108638743456,632.0,252.0,205.0,328.0,447,452,390.0,128.0,,0.14406977381,,Test
404,323_2HC.png,1.625,245.7982180293501,431.9879454926625,162.0,236.0,702.0,255.0,439,38,425.0,453.0,,0.120244749955,,Test
408,418_HC.png,1.43359375,290.51465201465203,307.05006105006106,533.0,271.0,81.0,310.0,323,472,291.0,109.0,,0.139222525888,,Test
410,456_HC.png,1.27734375,314.5965834428384,347.0663600525624,564.0,297.0,130.0,332.0,360,477,334.0,153.0,,0.157039612532,,Test
412,482_2HC.png,1.4140625,260.9151291512915,349.70541205412053,575.0,236.0,125.0,285.0,369,440,330.0,82.0,,0.134905689471,,Test
413,482_3HC.png,1.6953125,276.0010449320794,380.51671891327067,118.0,270.0,643.0,282.0,386,59,375.0,493.0,,0.113471197811,,Test
414,482_HC.png,1.44921875,288.6778563015312,376.9587750294464,614.0,246.0,139.0,332.0,410,469,344.0,109.0,,0.130932958503,,Test
420,524_HC.png,1.4296875,216.95748502994013,411.38922155688624,177.0,200.0,646.0,234.0,425,35,398.0,399.0,,0.141572952271,,Test
424,596_HC.png,1.515625,269.84367681498827,402.0122950819672,168.0,269.0,636.0,271.0,403,76,401.0,463.0,,0.130694320327,,Test
426,628_HC.png,1.77734375,251.49615384615385,380.4259615384616,87.0,239.0,673.0,264.0,390,25,371.0,478.0,,0.111246652073,,Test
428,642_HC.png,1.5546875,262.0468409586057,385.0642701525055,645.0,251.0,125.0,273.0,393,461,377.0,64.0,,0.146920742357,,Test
431,708_HC.png,1.17578125,310.33308605341244,344.44436201780417,158.0,305.0,531.0,316.0,349,160,340.0,460.0,,0.258503021338,,Test
435,729_HC.png,1.25390625,225.43161764705883,384.6169117647059,564.0,220.0,205.0,231.0,389,385,380.0,66.0,,0.260525090354,,Test
436,743_HC.png,1.23046875,297.44042232277525,342.947963800905,502.0,210.0,184.0,385.0,415,428,271.0,167.0,,0.259951894934,,Test
451,017_2HC.png,1.1640625,220.9478417266187,407.91187050359713,468.0,81.0,348.0,361.0,523,270,293.0,171.0,,0.0910227298737,,Test
458,312_HC.png,1.37890625,236.5545670225385,365.9988137603796,122.0,202.0,610.0,271.0,391,64,341.0,409.0,,0.131218041244,,Test
461,361_HC.png,1.203125,319.04466858789624,414.021613832853,221.0,304.0,607.0,334.0,426,166,402.0,472.0,,0.168772955736,,Test
464,406_HC.png,1.38671875,333.4765432098765,368.4703703703704,596.0,316.0,141.0,351.0,382,510,355.0,157.0,,0.135628806578,,Test
466,469_HC.png,1.4609375,246.0024125452352,459.46381182147167,688.0,242.0,231.0,250.0,463,432,456.0,60.0,,0.129041503637,,Test
475,575_HC.png,1.0234375,279.06457242582894,327.55061082024434,481.0,247.0,174.0,311.0,354,405,301.0,153.0,,0.190673630971,,Test
481,708_2HC.png,1.19140625,239.5647149460709,395.03389830508473,554.0,155.0,236.0,324.0,462,366,328.0,113.0,,0.258567761152,,Test
486,788_HC.png,1.375,239.95795006570305,390.34625492772665,588.0,173.0,193.0,307.0,445,402,336.0,78.0,,0.261566968341,,Test
494,099_HC.png,1.09375,321.05794392523364,437.3392523364486,417.0,183.0,458.0,459.0,564,303,311.0,340.0,,0.0897261926106,,Test
496,299_2HC.png,1.27734375,287.4186369958275,458.1968011126565,265.0,246.0,652.0,329.0,492,130,424.0,445.0,,0.141834216458,,Test
500,394_2HC.png,1.79296875,245.3841893252769,445.0725075528701,178.0,224.0,712.0,266.0,463,18,427.0,473.0,,0.118185331424,,Test
504,554_HC.png,1.7890625,256.8705357142857,416.9092261904762,143.0,225.0,691.0,289.0,443,31,391.0,483.0,,0.110151516067,,Test
507,570_2HC.png,1.58984375,276.4054347826087,425.5945652173913,682.0,267.0,169.0,286.0,433,479,418.0,74.0,,0.130410333733,,Test
510,583_HC.png,1.28125,336.07142857142856,388.9038961038961,169.0,307.0,609.0,365.0,410,175,367.0,497.0,,0.15051054232,,Test
511,586_HC.png,1.4375,314.8225404732254,406.62889165628894,189.0,305.0,624.0,325.0,415,132,398.0,498.0,,0.144920298031,,Test
512,589_HC.png,1.625,272.0880713489409,405.46321070234114,170.0,212.0,641.0,332.0,456,74,355.0,470.0,,0.130817929381,,Test
513,609_2HC.png,1.65234375,293.3143743536712,400.982936918304,128.0,289.0,674.0,298.0,404,82,398.0,504.0,,0.129519884403,,Test
528,273_HC.png,1.2890625,218.2412095639944,372.7243319268636,558.0,164.0,187.0,272.0,418,374,328.0,63.0,,0.152752381383,,Test
531,324_HC.png,1.36328125,293.51342710997443,362.5159846547315,146.0,292.0,579.0,295.0,364,120,361.0,467.0,,0.136863989373,,Test
532,034_HC.png,1.08203125,246.6474609375,346.4599609375,366.0,110.0,327.0,384.0,463,263,230.0,230.0,,0.0908181829886,,Test
537,455_HC.png,1.33984375,291.4321608040201,366.5603015075377,140.0,280.0,593.0,302.0,375,121,358.0,462.0,,0.147965164746,,Test
550,736_HC.png,1.60546875,237.41603875134552,396.8622174381055,137.0,230.0,656.0,245.0,403,33,391.0,442.0,,0.198546075821,,Test
559,109_HC.png,1.54296875,259.5843439911797,453.0214994487321,197.0,249.0,709.0,270.0,461,63,445.0,456.0,,0.0576789899804,,Test
561,427_HC.png,1.7578125,277.819842053307,415.5528134254689,698.0,276.0,133.0,279.0,417,502,414.0,53.0,,0.114904574373,,Test
563,300_2HC.png,1.41796875,319.5323565323565,417.0531135531136,194.0,254.0,640.0,385.0,467,151,367.0,488.0,,0.142732918262,,Test
567,376_HC.png,1.74609375,261.5260570304818,369.0909537856441,654.0,254.0,84.0,269.0,375,484,363.0,39.0,,0.104434875151,,Test
575,428_HC.png,1.65625,294.0209611451943,435.1180981595092,713.0,291.0,158.0,298.0,438,506,432.0,82.0,,0.110678295294,,Test
576,399_2HC.png,1.55859375,258.5640732265446,387.5720823798627,625.0,243.0,150.0,274.0,401,457,374.0,60.0,,0.127850213112,,Test
577,213_HC.png,1.57421875,250.6996735582155,394.9994559303591,653.0,232.0,137.0,269.0,409,451,381.0,50.0,,0.108878418155,,Test
